Leighton,Tauriq,Jaime,Katie,Jack,,sprint,Leighton,Tauriq,Jaime,Katie,Jack
11,13,20,9.5,11,,25Jun,11,13,20,9.5,11
9,4,5,11,7,,9Jul,20,17,25,20.5,18
27,0,15,13,8,,23Jul,47,17,40,33.5,26
33,5,11,7,11.5,,6Aug,80,22,51,40.5,37.5
34,8,14,12,18,,20Aug,114,30,65,52.5,55.5
19,6,3,4,13,,8Sep,133,36,68,56.5,68.5
